day;new_expositions;immune;active_cases_1;new_expositions_1;active_cases_2;new_expositions_2;strain2 %;max_expositions;max_expositions_1;max_expositions_2;
61;0.000226551;0.403472;0.000632843;0.000226551;0;0;0;0.000226551;0.000226551;0;
62;0.000235878;0.403621;0.000659057;0.000235878;0;0;0;0.000235878;0.000235878;0;
63;0.000245564;0.403776;0.000686293;0.000245564;0;0;0;0.000245564;0.000245564;0;
64;0.000255626;0.403937;0.000714602;0.000255626;0;0;0;0.000255626;0.000255626;0;
65;0.00026609;0.404105;0.000744056;0.00026609;0;0;0;0.00026609;0.00026609;0;
66;0.000276975;0.404279;0.000774714;0.000276975;0;0;0;0.000276975;0.000276975;0;
67;0.000288293;0.40446;0.000806608;0.000288293;0;0;0;0.000288293;0.000288293;0;
68;0.000300052;0.404649;0.000839763;0.000300052;0;0;0;0.000300052;0.000300052;0;
69;0.000312263;0.404845;0.000874219;0.000312263;0;0;0;0.000312263;0.000312263;0;
70;0.000324948;0.405049;0.000910032;0.000324948;0;0;0;0.000324948;0.000324948;0;
71;0.000338128;0.405261;0.000947269;0.000338128;0;0;0;0.000338128;0.000338128;0;
72;0.000351821;0.405481;0.000985983;0.000351821;0;0;0;0.000351821;0.000351821;0;
73;0.000366041;0.40571;0.00102622;0.000366041;0;0;0;0.000366041;0.000366041;0;
74;0.000380805;0.405948;0.00106802;0.000380805;0;0;0;0.000380805;0.000380805;0;
75;0.000396129;0.406196;0.00111145;0.000396129;0;0;0;0.000396129;0.000396129;0;
76;0.000412034;0.406453;0.00115656;0.000412034;0;0;0;0.000412034;0.000412034;0;
77;0.000428543;0.40672;0.00120342;0.000428543;0;0;0;0.000428543;0.000428543;0;
78;0.000445674;0.406998;0.0012521;0.000445674;0;0;0;0.000445674;0.000445674;0;
79;0.000463445;0.407286;0.00130264;0.000463445;0;0;0;0.000463445;0.000463445;0;
80;0.000481877;0.407586;0.00135511;0.000481877;0;0;0;0.000481877;0.000481877;0;
81;0.000500989;0.407897;0.00140957;0.000500989;0;0;0;0.000500989;0.000500989;0;
82;0.000520804;0.408221;0.0014661;0.000520804;0;0;0;0.000520804;0.000520804;0;
83;0.000541344;0.408556;0.00152475;0.000541344;0;0;0;0.000541344;0.000541344;0;
84;0.00056263;0.408905;0.00158561;0.00056263;0;0;0;0.00056263;0.00056263;0;
85;0.000584683;0.409267;0.00164874;0.000584683;0;0;0;0.000584683;0.000584683;0;
86;0.000607524;0.409643;0.00171421;0.000607524;0;0;0;0.000607524;0.000607524;0;
87;0.000631176;0.410033;0.00178208;0.000631176;0;0;0;0.000631176;0.000631176;0;
88;0.000655662;0.410438;0.00185245;0.000655662;0;0;0;0.000655662;0.000655662;0;
89;0.000681004;0.410858;0.00192537;0.000681004;0;0;0;0.000681004;0.000681004;0;
90;0.000707224;0.411294;0.00200094;0.000707224;0;0;0;0.000707224;0.000707224;0;
91;0.000734343;0.411746;0.00207921;0.000734343;0;0;0;0.000734343;0.000734343;0;
92;0.000762384;0.412214;0.00216027;0.000762384;0;0;0;0.000762384;0.000762384;0;
93;0.000791369;0.4127;0.0022442;0.000791369;0;0;0;0.000791369;0.000791369;0;
94;0.000821319;0.413204;0.00233107;0.000821319;0;0;0;0.000821319;0.000821319;0;
95;0.000852255;0.413726;0.00242096;0.000852255;0;0;0;0.000852255;0.000852255;0;
96;0.000884198;0.414267;0.00251394;0.000884198;0;0;0;0.000884198;0.000884198;0;
97;0.000917168;0.414828;0.0026101;0.000917168;0;0;0;0.000917168;0.000917168;0;
98;0.000951185;0.415408;0.00270951;0.000951185;0;0;0;0.000951185;0.000951185;0;
99;0.000986266;0.41601;0.00281224;0.000986266;0;0;0;0.000986266;0.000986266;0;
100;0.00102243;0.416632;0.00291837;0.00102243;0;0;0;0.00102243;0.00102243;0;
101;0.00105969;0.417276;0.00302797;0.00105969;0;0;0;0.00105969;0.00105969;0;
102;0.00109807;0.417942;0.00314112;0.00109807;0;0;0;0.00109807;0.00109807;0;
103;0.00113758;0.418631;0.00325787;0.00113758;0;0;0;0.00113758;0.00113758;0;
104;0.00117823;0.419343;0.0033783;0.00117823;0;0;0;0.00117823;0.00117823;0;
105;0.00122004;0.42008;0.00350247;0.00122004;0;0;0;0.00122004;0.00122004;0;
106;0.001263;0.420841;0.00363043;0.001263;0;0;0;0.001263;0.001263;0;
107;0.00130714;0.421627;0.00376226;0.00130714;0;0;0;0.00130714;0.00130714;0;
108;0.00135245;0.422439;0.00389798;0.00135245;0;0;0;0.00135245;0.00135245;0;
109;0.00139895;0.423277;0.00403766;0.00139895;0;0;0;0.00139895;0.00139895;0;
110;0.00144662;0.424141;0.00418134;0.00144662;0;0;0;0.00144662;0.00144662;0;
111;0.00149547;0.425033;0.00432905;0.00149547;0;0;0;0.00149547;0.00149547;0;
112;0.0015455;0.425953;0.00448081;0.0015455;0;0;0;0.0015455;0.0015455;0;
113;0.00159669;0.426901;0.00463666;0.00159669;0;0;0;0.00159669;0.00159669;0;
114;0.00164904;0.427877;0.0047966;0.00164904;0;0;0;0.00164904;0.00164904;0;
115;0.00170253;0.428883;0.00496065;0.00170253;0;0;0;0.00170253;0.00170253;0;
116;0.00175714;0.429918;0.0051288;0.00175714;0;0;0;0.00175714;0.00175714;0;
117;0.00181285;0.430983;0.00530103;0.00181285;0;0;0;0.00181285;0.00181285;0;
118;0.00186964;0.432078;0.00547734;0.00186964;0;0;0;0.00186964;0.00186964;0;
119;0.00192748;0.433203;0.00565767;0.00192748;0;0;0;0.00192748;0.00192748;0;
120;0.00198634;0.43436;0.005842;0.00198634;0;0;0;0.00198634;0.00198634;0;
121;0.00204617;0.435547;0.00603027;0.00204617;0;0;0;0.00204617;0.00204617;0;
122;0.00210693;0.436765;0.00622239;0.00210693;0;0;0;0.00210693;0.00210693;0;
123;0.00216858;0.438015;0.00641831;0.00216858;0;0;0;0.00216858;0.00216858;0;
124;0.00223106;0.439295;0.00661791;0.00223106;0;0;0;0.00223106;0.00223106;0;
125;0.00229433;0.440607;0.00682109;0.00229433;0;0;0;0.00229433;0.00229433;0;
126;0.00235831;0.44195;0.00702772;0.00235831;0;0;0;0.00235831;0.00235831;0;
127;0.00242294;0.443325;0.00723766;0.00242294;0;0;0;0.00242294;0.00242294;0;
128;0.00248815;0.44473;0.00745076;0.00248815;0;0;0;0.00248815;0.00248815;0;
129;0.00255386;0.446165;0.00766684;0.00255386;0;0;0;0.00255386;0.00255386;0;
130;0.00262;0.447631;0.00788571;0.00262;0;0;0;0.00262;0.00262;0;
131;0.00268647;0.449127;0.00810717;0.00268647;0;0;0;0.00268647;0.00268647;0;
132;0.00275319;0.450652;0.008331;0.00275319;0;0;0;0.00275319;0.00275319;0;
133;0.00282007;0.452206;0.00855695;0.00282007;0;0;0;0.00282007;0.00282007;0;
134;0.00288699;0.453787;0.00878477;0.00288699;0;0;0;0.00288699;0.00288699;0;
135;0.00295387;0.455397;0.00901419;0.00295387;0;0;0;0.00295387;0.00295387;0;
136;0.0030206;0.457032;0.00924491;0.0030206;0;0;0;0.0030206;0.0030206;0;
137;0.00308706;0.458694;0.00947663;0.00308706;0;0;0;0.00308706;0.00308706;0;
138;0.00315315;0.460379;0.00970903;0.00315315;0;0;0;0.00315315;0.00315315;0;
139;0.00321875;0.462089;0.00994178;0.00321875;0;0;0;0.00321875;0.00321875;0;
140;0.00328374;0.46382;0.0101745;0.00328374;0;0;0;0.00328374;0.00328374;0;
141;0.003348;0.465573;0.0104069;0.003348;0;0;0;0.003348;0.003348;0;
142;0.00341141;0.467345;0.0106385;0.00341141;0;0;0;0.00341141;0.00341141;0;
143;0.00347386;0.469135;0.010869;0.00347386;0;0;0;0.00347386;0.00347386;0;
144;0.00353523;0.470942;0.011098;0.00353523;0;0;0;0.00353523;0.00353523;0;
145;0.00359539;0.472764;0.011325;0.00359539;0;0;0;0.00359539;0.00359539;0;
146;0.00365422;0.474599;0.0115497;0.00365422;0;0;0;0.00365422;0.00365422;0;
147;0.00371161;0.476445;0.0117717;0.00371161;0;0;0;0.00371161;0.00371161;0;
148;0.00376745;0.478302;0.0119904;0.00376745;0;0;0;0.00376745;0.00376745;0;
149;0.00382162;0.480166;0.0122056;0.00382162;0;0;0;0.00382162;0.00382162;0;
150;0.00387402;0.482036;0.0124168;0.00387402;0;0;0;0.00387402;0.00387402;0;
151;0.00392454;0.483909;0.0126236;0.00392454;0;0;0;0.00392454;0.00392454;0;
152;0.0039731;0.485785;0.0128256;0.0039731;0;0;0;0.0039731;0.0039731;0;
153;0.00401958;0.48766;0.0130223;0.00401958;0;0;0;0.00401958;0.00401958;0;
154;0.00406391;0.489532;0.0132134;0.00406391;0;0;0;0.00406391;0.00406391;0;
155;0.00410601;0.4914;0.0133986;0.00410601;0;0;0;0.00410601;0.00410601;0;
156;0.00414581;0.493261;0.0135773;0.00414581;0;0;0;0.00414581;0.00414581;0;
157;0.00418324;0.495112;0.0137494;0.00418324;0;0;0;0.00418324;0.00418324;0;
158;0.00421825;0.496953;0.0139145;0.00421825;0;0;0;0.00421825;0.00421825;0;
159;0.00425077;0.49878;0.0140722;0.00425077;0;0;0;0.00425077;0.00425077;0;
160;0.00428079;0.500591;0.0142223;0.00428079;0;0;0;0.00428079;0.00428079;0;
161;0.00430825;0.502385;0.0143644;0.00430825;0;0;0;0.00430825;0.00430825;0;
162;0.00433315;0.504158;0.0144985;0.00433315;0;0;0;0.00433315;0.00433315;0;
163;0.00435545;0.50591;0.0146242;0.00435545;0;0;0;0.00435545;0.00435545;0;
164;0.00437517;0.507637;0.0147414;0.00437517;0;0;0;0.00437517;0.00437517;0;
165;0.0043923;0.509338;0.01485;0.0043923;0;0;0;0.0043923;0.0043923;0;
166;0.00440686;0.511012;0.0149497;0.00440686;0;0;0;0.00440686;0.00440686;0;
167;0.00441886;0.512655;0.0150405;0.00441886;0;0;0;0.00441886;0.00441886;0;
168;0.00442833;0.514267;0.0151224;0.00442833;0;0;0;0.00442833;0.00442833;0;
169;0.00443531;0.515846;0.0151953;0.00443531;0;0;0;0.00443531;0.00443531;0;
170;0.00443984;0.51739;0.0152591;0.00443984;0;0;0;0.00443984;0.00443984;0;
171;0.00444197;0.518897;0.015314;0.00444197;0;0;0;0.00444197;0.00444197;0;
172;0.00444177;0.520366;0.01536;0.00444177;0;0;0;0.00444197;0.00444197;0;
173;0.00443929;0.521796;0.0153972;0.00443929;0;0;0;0.00444197;0.00444197;0;
174;0.0044346;0.523186;0.0154256;0.0044346;0;0;0;0.00444197;0.00444197;0;
175;0.00442778;0.524534;0.0154454;0.00442778;0;0;0;0.00444197;0.00444197;0;
176;0.0044189;0.52584;0.0154569;0.0044189;0;0;0;0.00444197;0.00444197;0;
177;0.00440806;0.527102;0.0154601;0.00440806;0;0;0;0.00444197;0.00444197;0;
178;0.00439534;0.52832;0.0154553;0.00439534;0;0;0;0.00444197;0.00444197;0;
179;0.00438082;0.529492;0.0154427;0.00438082;0;0;0;0.00444197;0.00444197;0;
180;0.00436459;0.53062;0.0154225;0.00436459;0;0;0;0.00444197;0.00444197;0;
181;0.00434677;0.531701;0.0153951;0.00434677;0;0;0;0.00444197;0.00444197;0;
182;0.00432742;0.532736;0.0153607;0.00432742;0;0;0;0.00444197;0.00444197;0;
183;0.00430667;0.533724;0.0153197;0.00430667;0;0;0;0.00444197;0.00444197;0;
184;0.00428459;0.534666;0.0152722;0.00428459;0;0;0;0.00444197;0.00444197;0;
185;0.00426129;0.53556;0.0152187;0.00426129;0;0;0;0.00444197;0.00444197;0;
186;0.00423686;0.536408;0.0151594;0.00423686;0;0;0;0.00444197;0.00444197;0;
187;0.0042114;0.537209;0.0150947;0.0042114;0;0;0;0.00444197;0.00444197;0;
188;0.004185;0.537964;0.0150249;0.004185;0;0;0;0.00444197;0.00444197;0;
189;0.00415775;0.538673;0.0149503;0.00415775;0;0;0;0.00444197;0.00444197;0;
190;0.00412975;0.539336;0.0148714;0.00412975;0;0;0;0.00444197;0.00444197;0;
191;0.00410108;0.539953;0.0147883;0.00410108;0;0;0;0.00444197;0.00444197;0;
192;0.00407182;0.540526;0.0147016;0.00407182;0;0;0;0.00444197;0.00444197;0;
193;0.00404206;0.541055;0.0146113;0.00404206;0;0;0;0.00444197;0.00444197;0;
194;0.00401187;0.541541;0.014518;0.00401187;0;0;0;0.00444197;0.00444197;0;
195;0.00398135;0.541984;0.0144219;0.00398135;0;0;0;0.00444197;0.00444197;0;
196;0.00395055;0.542384;0.0143233;0.00395055;0;0;0;0.00444197;0.00444197;0;
197;0.00391954;0.542744;0.0142226;0.00391954;0;0;0;0.00444197;0.00444197;0;
198;0.00388841;0.543064;0.0141199;0.00388841;0;0;0;0.00444197;0.00444197;0;
199;0.0038572;0.543345;0.0140157;0.0038572;0;0;0;0.00444197;0.00444197;0;
200;0.00382598;0.543587;0.0139101;0.00382598;0;0;0;0.00444197;0.00444197;0;
201;0.00379481;0.543792;0.0138034;0.00379481;0;0;0;0.00444197;0.00444197;0;
202;0.00376374;0.543961;0.0136959;0.00376374;0;0;0;0.00444197;0.00444197;0;
203;0.00373282;0.544095;0.0135879;0.00373282;0;0;0;0.00444197;0.00444197;0;
204;0.0037021;0.544195;0.0134794;0.0037021;0;0;0;0.00444197;0.00444197;0;
205;0.00367162;0.544262;0.0133709;0.00367162;0;0;0;0.00444197;0.00444197;0;
206;0.00364142;0.544296;0.0132624;0.00364142;0;0;0;0.00444197;0.00444197;0;
207;0.00361155;0.544301;0.0131541;0.00361155;0;0;0;0.00444197;0.00444197;0;
208;0.00358203;0.544275;0.0130463;0.00358203;0;0;0;0.00444197;0.00444197;0;
209;0.00355289;0.544221;0.0129391;0.00355289;0;0;0;0.00444197;0.00444197;0;
210;0.00352418;0.54414;0.0128327;0.00352418;0;0;0;0.00444197;0.00444197;0;
211;0.00349591;0.544032;0.0127272;0.00349591;0;0;0;0.00444197;0.00444197;0;
212;0.00346811;0.543899;0.0126227;0.00346811;0;0;0;0.00444197;0.00444197;0;
213;0.00344079;0.543743;0.0125194;0.00344079;0;0;0;0.00444197;0.00444197;0;
214;0.00341399;0.543563;0.0124174;0.00341399;0;0;0;0.00444197;0.00444197;0;
215;0.00338772;0.543362;0.0123168;0.00338772;0;0;0;0.00444197;0.00444197;0;
216;0.00336199;0.54314;0.0122177;0.00336199;0;0;0;0.00444197;0.00444197;0;
217;0.00333682;0.542898;0.0121202;0.00333682;0;0;0;0.00444197;0.00444197;0;
218;0.00331222;0.542638;0.0120243;0.00331222;0;0;0;0.00444197;0.00444197;0;
219;0.00328819;0.54236;0.0119302;0.00328819;0;0;0;0.00444197;0.00444197;0;
220;0.00326476;0.542066;0.0118379;0.00326476;0;0;0;0.00444197;0.00444197;0;
221;0.00324191;0.541756;0.0117475;0.00324191;0;0;0;0.00444197;0.00444197;0;
222;0.00321967;0.541432;0.011659;0.00321967;0;0;0;0.00444197;0.00444197;0;
223;0.00319803;0.541094;0.0115724;0.00319803;0;0;0;0.00444197;0.00444197;0;
224;0.003177;0.540744;0.0114878;0.003177;0;0;0;0.00444197;0.00444197;0;
225;0.00315658;0.540382;0.0114053;0.00315658;0;0;0;0.00444197;0.00444197;0;
226;0.00313677;0.540009;0.0113248;0.00313677;0;0;0;0.00444197;0.00444197;0;
227;0.00311757;0.539626;0.0112464;0.00311757;0;0;0;0.00444197;0.00444197;0;
228;0.00309897;0.539235;0.0111701;0.00309897;0;0;0;0.00444197;0.00444197;0;
229;0.00308099;0.538835;0.0110959;0.00308099;0;0;0;0.00444197;0.00444197;0;
230;0.0030636;0.538427;0.0110238;0.0030636;0;0;0;0.00444197;0.00444197;0;
231;0.00304682;0.538014;0.0109539;0.00304682;0;0;0;0.00444197;0.00444197;0;
232;0.00303063;0.537594;0.010886;0.00303063;0;0;0;0.00444197;0.00444197;0;
233;0.00301504;0.537169;0.0108203;0.00301504;0;0;0;0.00444197;0.00444197;0;
234;0.00300003;0.53674;0.0107567;0.00300003;0;0;0;0.00444197;0.00444197;0;
235;0.00298561;0.536307;0.0106952;0.00298561;0;0;0;0.00444197;0.00444197;0;
236;0.00297176;0.535871;0.0106357;0.00297176;0;0;0;0.00444197;0.00444197;0;
237;0.00295848;0.535433;0.0105784;0.00295848;0;0;0;0.00444197;0.00444197;0;
238;0.00294576;0.534993;0.0105231;0.00294576;0;0;0;0.00444197;0.00444197;0;
239;0.00293359;0.534552;0.0104699;0.00293359;0;0;0;0.00444197;0.00444197;0;
240;0.00292198;0.53411;0.0104188;0.00292198;0;0;0;0.00444197;0.00444197;0;
241;0.0029109;0.533668;0.0103696;0.0029109;0;0;0;0.00444197;0.00444197;0;
242;0.00290036;0.533227;0.0103224;0.00290036;0;0;0;0.00444197;0.00444197;0;
243;0.00289034;0.532786;0.0102772;0.00289034;0;0;0;0.00444197;0.00444197;0;
244;0.00288083;0.532347;0.0102339;0.00288083;0;0;0;0.00444197;0.00444197;0;
245;0.00287184;0.531911;0.0101926;0.00287184;0;0;0;0.00444197;0.00444197;0;
246;0.00286334;0.531476;0.0101531;0.00286334;0;0;0;0.00444197;0.00444197;0;
247;0.00285533;0.531045;0.0101155;0.00285533;0;0;0;0.00444197;0.00444197;0;
248;0.00284781;0.530616;0.0100798;0.00284781;0;0;0;0.00444197;0.00444197;0;
249;0.00284076;0.530192;0.0100458;0.00284076;0;0;0;0.00444197;0.00444197;0;
250;0.00283417;0.529771;0.0100137;0.00283417;0;0;0;0.00444197;0.00444197;0;
251;0.00282803;0.529355;0.00998327;0.00282803;0;0;0;0.00444197;0.00444197;0;
252;0.00282235;0.528943;0.00995458;0.00282235;0;0;0;0.00444197;0.00444197;0;
253;0.0028171;0.528537;0.00992758;0.0028171;0;0;0;0.00444197;0.00444197;0;
254;0.00281227;0.528136;0.00990224;0.00281227;0;0;0;0.00444197;0.00444197;0;
255;0.00280787;0.52774;0.00987853;0.00280787;0;0;0;0.00444197;0.00444197;0;
256;0.00280388;0.52735;0.00985642;0.00280388;0;0;0;0.00444197;0.00444197;0;
257;0.00280029;0.526967;0.00983588;0.00280029;0;0;0;0.00444197;0.00444197;0;
258;0.00279709;0.52659;0.00981687;0.00279709;0;0;0;0.00444197;0.00444197;0;
259;0.00279427;0.526219;0.00979937;0.00279427;0;0;0;0.00444197;0.00444197;0;
260;0.00279183;0.525856;0.00978335;0.00279183;0;0;0;0.00444197;0.00444197;0;
261;0.00278975;0.525499;0.00976876;0.00278975;0;0;0;0.00444197;0.00444197;0;
262;0.00278803;0.52515;0.00975558;0.00278803;0;0;0;0.00444197;0.00444197;0;
263;0.00278665;0.524808;0.00974379;0.00278665;0;0;0;0.00444197;0.00444197;0;
264;0.00278561;0.524473;0.00973334;0.00278561;0;0;0;0.00444197;0.00444197;0;
265;0.00278491;0.524146;0.00972421;0.00278491;0;0;0;0.00444197;0.00444197;0;
266;0.00278452;0.523827;0.00971636;0.00278452;0;0;0;0.00444197;0.00444197;0;
267;0.00278444;0.523516;0.00970977;0.00278444;0;0;0;0.00444197;0.00444197;0;
268;0.00278467;0.523212;0.0097044;0.00278467;0;0;0;0.00444197;0.00444197;0;
269;0.00278519;0.522917;0.00970023;0.00278519;0;0;0;0.00444197;0.00444197;0;
270;0.00278599;0.52263;0.00969721;0.00278599;0;0;0;0.00444197;0.00444197;0;
271;0.00278708;0.522352;0.00969532;0.00278708;0;0;0;0.00444197;0.00444197;0;
272;0.00278843;0.522081;0.00969453;0.00278843;0;0;0;0.00444197;0.00444197;0;
273;0.00279004;0.521819;0.00969481;0.00279004;0;0;0;0.00444197;0.00444197;0;
274;0.0027919;0.521566;0.00969613;0.0027919;0;0;0;0.00444197;0.00444197;0;
275;0.002794;0.521321;0.00969846;0.002794;0;0;0;0.00444197;0.00444197;0;
276;0.00279633;0.521084;0.00970176;0.00279633;0;0;0;0.00444197;0.00444197;0;
277;0.0027989;0.520856;0.00970601;0.0027989;0;0;0;0.00444197;0.00444197;0;
278;0.00280167;0.520636;0.00971117;0.00280167;0;0;0;0.00444197;0.00444197;0;
279;0.00280466;0.520425;0.00971722;0.00280466;0;0;0;0.00444197;0.00444197;0;
280;0.00280785;0.520222;0.00972413;0.00280785;0;0;0;0.00444197;0.00444197;0;
281;0.00281123;0.520028;0.00973187;0.00281123;0;0;0;0.00444197;0.00444197;0;
282;0.00281479;0.519842;0.00974041;0.00281479;0;0;0;0.00444197;0.00444197;0;
283;0.00281853;0.519664;0.00974971;0.00281853;0;0;0;0.00444197;0.00444197;0;
284;0.00282243;0.519495;0.00975975;0.00282243;0;0;0;0.00444197;0.00444197;0;
285;0.0028265;0.519334;0.00977051;0.0028265;0;0;0;0.00444197;0.00444197;0;
286;0.00283072;0.519182;0.00978194;0.00283072;0;0;0;0.00444197;0.00444197;0;
287;0.00283508;0.519037;0.00979404;0.00283508;0;0;0;0.00444197;0.00444197;0;
288;0.00283958;0.518901;0.00980675;0.00283958;0;0;0;0.00444197;0.00444197;0;
289;0.0028442;0.518772;0.00982006;0.0028442;0;0;0;0.00444197;0.00444197;0;
290;0.00284895;0.518652;0.00983394;0.00284895;0;0;0;0.00444197;0.00444197;0;
291;0.0028538;0.51854;0.00984836;0.0028538;0;0;0;0.00444197;0.00444197;0;
292;0.00285877;0.518435;0.0098633;0.00285877;0;0;0;0.00444197;0.00444197;0;
293;0.00286383;0.518338;0.00987872;0.00286383;0;0;0;0.00444197;0.00444197;0;
294;0.00286898;0.518248;0.0098946;0.00286898;0;0;0;0.00444197;0.00444197;0;
295;0.00287421;0.518166;0.00991091;0.00287421;0;0;0;0.00444197;0.00444197;0;
296;0.00287952;0.518092;0.00992762;0.00287952;0;0;0;0.00444197;0.00444197;0;
